city,temperatur,TOW_freque,aermr02_kg,prec_mm_43,uvb_jm2_43,wet_monthl
Bangkok,0.90769,0.39058,0.09987,0.50469,0.66217,0.34837
Lima,0.78661,0.32113,0.09816,0.01201,0.70035,0.54620
Santiago,0.73089,0.02528,0.00879,0.19194,0.52382,0.00866
Kinshasa,0.86008,0.09416,0.00681,0.02179,0.57346,0.03226
Jakarta,0.89519,0.09590,0.02558,0.19803,0.75220,0.03286
Ho Chi Minh City,0.89692,0.34525,0.07629,0.72246,0.67248,0.88172
Dhaka,0.90736,0.40802,0.09855,0.92710,0.53245,0.76254
Beijing,0.87343,0.37663,0.00518,0.45556,0.59863,0.25717
Delhi,0.91777,0.63470,0.03935,0.67464,0.57485,0.59588
Karachi,0.91228,0.15606,0.35676,0.06194,0.62702,0.69176
Houston,0.90560,0.48038,0.03281,0.27262,0.72504,0.50836
Pudong,0.89853,0.43330,0.08645,0.41139,0.62396,0.58572
Suzhou,0.89720,0.47079,0.06933,0.38190,0.60840,0.33483
Songjiang,0.89910,0.42924,0.08089,0.33830,0.62741,0.49841
Geoje,0.87385,0.47079,0.05835,0.76790,0.64178,0.67742
Felling,0.77727,0.57164,0.08167,0.17844,0.52128,0.41249
Dammam,0.96557,0.00000,0.01030,0.00000,0.87160,0.00000
Florida 1,0.90109,0.55594,0.04975,0.58688,0.78154,0.68708
Florida 2,0.90017,0.51003,0.04656,0.57806,0.74562,0.73208
Phoenix,0.93184,0.00000,0.01015,0.11912,0.86247,0.00000
Sanary,0.85023,0.10985,0.06386,0.08638,0.78586,0.06452
Plymouth,0.78872,0.54141,0.12069,0.19103,0.57697,0.73118
Ruco Grande,0.82409,0.36065,0.05047,0.21847,0.67497,0.45868
Sunderland,0.77445,0.56495,0.08810,0.19284,0.52715,0.40054
Bangalore,0.86050,0.33479,0.12490,0.26286,0.58141,0.15771
Melbourne,0.73320,0.34932,0.11008,0.13254,0.32716,0.15920
Willawong,0.77696,0.11421,0.05381,0.09810,0.51024,0.04062
